INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 90 ms.
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:waitForElementVisible:815) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:waitForElementVisible:820) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:09 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Kevin' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Kevin' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:10 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '28' into web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '28' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:11 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:12 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '28' into web element located by '//input[@id='age']'
INFO  | 2026-06-24 21:50:13 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '28' into web element located by '//input[@id='age']' successfully
