INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 13 ms.
INFO  | 2026-07-11 21:01:27 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_DATE_OF_BIRTH' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='dob']' within 30 second(s)
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='dob']'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:28 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXA_ADDRESS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//textarea[@name='addr']' within 30 second(s)
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//textarea[@name='addr']'
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:28 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXA_ADDRESS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//textarea[@name='addr']' within 30 second(s)
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '123 Test Street' into web element located by '//textarea[@name='addr']'
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '123 Test Street' into web element located by '//textarea[@name='addr']' successfully
INFO  | 2026-07-11 21:01:28 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXA_ADDRESS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//textarea[@name='addr']' within 30 second(s)
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:28 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:29 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CITY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='city']' within 30 second(s)
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='city']'
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='city']'
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:29 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CITY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='city']' within 30 second(s)
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='city']'
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hanoi' into web element located by '//input[@name='city']'
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hanoi' into web element located by '//input[@name='city']' successfully
INFO  | 2026-07-11 21:01:29 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CITY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='city']' within 30 second(s)
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='city']'
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:29 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_STATE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='state']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='state']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='state']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_STATE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='state']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='state']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hanoi' into web element located by '//input[@name='state']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Hanoi' into web element located by '//input[@name='state']' successfully
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_STATE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='state']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='state']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '100000' into web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '100000' into web element located by '//input[@name='pinno']' successfully
INFO  | 2026-07-11 21:01:30 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='pinno']' within 30 second(s)
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:30 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:31 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:31 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '0123456789' into web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '0123456789' into web element located by '//input[@name='telephoneno']' successfully
INFO  | 2026-07-11 21:01:31 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_MOBILE_NUMBER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='telephoneno']' within 30 second(s)
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='emailid']' within 30 second(s)
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='emailid']'
INFO  | 2026-07-11 21:01:32 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
